IG,IG_NT,DL,GS,FA
"tensor([-0.0000, -0.0000,  2.6847, 15.4445, 20.8219, -0.0000,  0.3791, -2.0907,
         0.0000,  0.0000, -0.0000, -0.0000, 13.8342, -0.0000,  0.0000,  0.0000],
       dtype=torch.float64)","tensor([ -2.5495,  -0.7828,   0.5004,  12.1365,  34.3351, -13.3022,  -0.6562,
         -1.4468,   0.7911,   0.0667, -54.8192,  -6.4894,  47.4786,   2.5238,
         -2.8163,  -2.5304], dtype=torch.float64)","tensor([ 0.0000, -0.0000,  0.1670, -0.5347,  2.0035,  0.0000, -0.9436, -0.4111,
        -0.0000, -0.0000,  0.0000,  0.0000, -2.1625,  0.0000,  0.0000, -0.0000],
       grad_fn=<UnbindBackward0>)","tensor([ 1.6593,  0.4103,  0.0000,  0.0000,  2.4955,  1.1988, -0.0555, -0.0868,
         0.0284,  0.0233,  0.0000,  1.5010,  8.1099,  0.0000,  0.0000,  0.0000])","tensor([-7.6073e-02, -1.4000e-02,  2.5639e-01,  1.1519e+01,  9.7036e+00,
        -6.9717e-02, -4.8836e-02, -7.7667e-02,  0.0000e+00, -7.4844e-03,
         7.0380e-01,  4.3945e-03,  2.9625e+01,  0.0000e+00,  0.0000e+00,
         0.0000e+00])"
"tensor([ -7.7526,  -0.0000,  -0.0836,   0.0000,  22.4427, -26.2024,  -0.0000,
         -0.0000,   0.0000,   0.7883,  -0.0000,  13.8698,   0.0000,   0.0000,
         -0.0000,   0.0000], dtype=torch.float64)","tensor([ 0.1099,  0.6391, -0.2797,  3.2610,  8.7627, -9.5408,  0.2422,  0.1961,
         0.0661,  0.2664, -0.2395,  2.5359,  1.2008, -1.5848,  2.4634, -1.6588],
       dtype=torch.float64)","tensor([-0.6328, -0.0000,  0.0829,  0.0000,  4.4583, -5.3780, -0.0000,  0.0000,
        -0.0000, -0.2278, -0.0000,  5.0670,  0.0000, -0.0000, -0.0000, -0.0000],
       grad_fn=<UnbindBackward0>)","tensor([-1.7681e+00,  6.1377e-01, -1.1577e-02, -7.1548e+00,  2.2377e+00,
        -1.0757e+01,  3.2814e-02,  3.5448e-02,  5.3537e-03,  9.8418e-03,
         0.0000e+00, -2.9118e-01, -7.1183e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00])","tensor([-2.3173e+00, -3.4218e-03, -1.3894e-01, -1.6273e-02,  5.3877e+00,
        -9.5100e+00, -3.8498e-02,  1.1665e-02,  0.0000e+00,  2.8877e-03,
        -6.7715e-02,  1.2569e+00, -1.3707e-01,  0.0000e+00,  0.0000e+00,
         0.0000e+00])"
"tensor([ -7.8118,  -3.8872,  -0.6467,   5.6148,  21.0852,  -2.5235,  -0.0000,
          0.5445,  -0.0000,  -0.0000, -26.8441,   0.0000,   0.0000,   0.0000,
         -0.0000,   0.0000], dtype=torch.float64)","tensor([-1.6514e+00, -3.5167e+00,  2.0480e-02,  1.1498e+01,  1.3904e+01,
        -5.2015e+00, -1.9773e+00, -5.5513e-02,  1.2685e-01, -1.6257e-01,
        -4.1072e+01,  2.7794e+00,  2.1560e+01, -7.4238e-01,  9.1103e-01,
         3.3652e+00], dtype=torch.float64)","tensor([-0.6391, -0.9969, -0.2376,  1.0024,  5.2214,  1.8295, -0.0000, -0.4516,
         0.0000,  0.0000, -2.5231,  0.0000, -0.0000,  0.0000, -0.0000, -0.0000],
       grad_fn=<UnbindBackward0>)","tensor([-0.5087, -0.3585,  0.0247,  0.2774,  4.2578, -2.8826,  0.1152, -0.0246,
         0.0991,  0.0111, -9.2261, -3.2076, -0.9617,  0.0000,  0.0000,  0.0000])","tensor([-2.5288e+00, -1.4194e+00, -3.3524e-02,  3.4026e-01,  3.6171e+00,
        -1.1259e-01,  2.4593e-02, -1.5257e-01,  0.0000e+00,  2.1523e-02,
        -2.2913e+01,  2.3926e-02,  4.9946e-02,  0.0000e+00,  0.0000e+00,
         0.0000e+00])"
